Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2025-10-03,14:37:43,EXIT,SHORT,M5,25010.5,25039.25,24980.5,24935.5,1,4,-1,0,-44.0,3000.0,25003.75,TRAIL,5,11.25,31.75,-305.0,2830.0,0,0,0.6,1,1,0,v12.19-py
2025-10-03,14:37:43,EXIT,SHORT,M5,25010.5,25039.25,24980.5,24935.5,1,4,-1,0,-44.0,3000.0,25003.75,TRAIL,5,11.25,31.75,-305.0,2830.0,0,0,0.6,1,1,0,v12.19-py
2025-10-03,15:51:40,EXIT,SHORT,M5,25004.0,25028.0,24979.0,24929.0,1,4,-2,0,-70.0,3000.0,24992.0,FLATTEN,2,10.0,3.5,-70.0,3065.0,0,0,0.6,-1,1,0,v12.19-py
2025-10-03,15:51:40,EXIT,SHORT,M5,25004.0,25028.0,24979.0,24929.0,1,4,-2,0,-70.0,3000.0,24992.0,FLATTEN,2,10.0,3.5,-70.0,3065.0,0,0,0.6,-1,1,0,v12.19-py
2025-10-06,11:09:59,EXIT,LONG,M2,25163.75,25137.75,25190.75,25238.75,1,6,3,0,-40.0,3000.0,25212.5,TRAIL,25,9.75,66.25,970.0,4035.0,0,0,1.0,1,1,0,v12.19-py
2025-10-06,11:09:59,EXIT,LONG,M2,25163.75,25137.75,25190.75,25238.75,1,6,3,0,-40.0,3000.0,25212.5,TRAIL,25,9.75,66.25,970.0,4035.0,0,0,1.0,1,1,0,v12.19-py
2025-10-06,14:31:09,EXIT,LONG,M5,25241.25,25221.25,25266.25,25316.25,1,4,3,-2,124.0,3000.0,25221.25,STOP,9,23.5,11.25,565.0,3630.0,0,0,1.0,1,1,0,v12.19-py
2025-10-06,14:31:09,EXIT,LONG,M5,25241.25,25221.25,25266.25,25316.25,1,4,3,-2,124.0,3000.0,25221.25,STOP,9,23.5,11.25,565.0,3630.0,0,0,1.0,1,1,0,v12.19-py
2025-10-07,11:48:49,EXIT,SHORT,M5,24993.0,25022.25,24962.5,24918.0,1,4,-1,0,-314.0,3000.0,25022.25,STOP,4,32.25,8.0,-590.0,3040.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-07,11:48:49,EXIT,SHORT,M5,24993.0,25022.25,24962.5,24918.0,1,4,-1,0,-314.0,3000.0,25022.25,STOP,4,32.25,8.0,-590.0,3040.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-08,10:59:40,EXIT,LONG,M5,25187.25,25167.25,25212.25,25262.25,1,4,3,2,270.0,3000.0,25261.75,TRAIL,21,2.0,89.25,1485.0,4525.0,0,0,0.75,-1,1,0,v12.19-py
2025-10-08,10:59:40,EXIT,LONG,M5,25187.25,25167.25,25212.25,25262.25,1,4,3,2,270.0,3000.0,25261.75,TRAIL,21,2.0,89.25,1485.0,4525.0,0,0,0.75,-1,1,0,v12.19-py
2025-10-09,10:52:31,EXIT,LONG,M5,25238.5,25215.75,25263.5,25313.5,1,4,3,0,84.0,3000.0,25244.25,TRAIL,4,5.25,28.75,110.0,4635.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-09,10:52:31,EXIT,LONG,M5,25238.5,25215.75,25263.5,25313.5,1,4,3,0,84.0,3000.0,25244.25,TRAIL,4,5.25,28.75,110.0,4635.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-09,12:13:42,EXIT,LONG,M5,25270.75,25250.25,25295.75,25345.75,1,4,2,0,104.0,3000.0,25250.25,STOP,4,36.0,2.75,-305.0,4220.0,0,0,1.0,1,1,0,v12.19-py
2025-10-09,12:13:42,EXIT,LONG,M5,25270.75,25250.25,25295.75,25345.75,1,4,2,0,104.0,3000.0,25250.25,STOP,4,36.0,2.75,-305.0,4220.0,0,0,1.0,1,1,0,v12.19-py
2025-10-09,15:02:17,EXIT,LONG,M5,25242.75,25219.25,25267.75,25317.75,1,4,3,0,110.0,3000.0,25288.0,FLATTEN,13,6.75,46.5,595.0,5120.0,0,0,0.6,1,1,0,v12.19-py
2025-10-09,15:02:17,EXIT,LONG,M5,25242.75,25219.25,25267.75,25317.75,1,4,3,0,110.0,3000.0,25288.0,FLATTEN,13,6.75,46.5,595.0,5120.0,0,0,0.6,1,1,0,v12.19-py
2025-10-10,10:57:42,EXIT,LONG,M5,25341.0,25317.25,25366.0,25416.0,1,4,3,0,76.0,3000.0,25268.75,CB,2,82.75,4.25,-1450.0,3670.0,0,0,1.0,0,1,0,v12.19-py
2025-10-10,10:57:42,EXIT,LONG,M5,25341.0,25317.25,25366.0,25416.0,1,4,3,0,76.0,3000.0,25268.75,CB,2,82.75,4.25,-1450.0,3670.0,0,0,1.0,0,1,0,v12.19-py
2025-10-13,10:54:34,EXIT,LONG,M4,24775.75,24738.25,24814.75,24869.5,1,4,2,2,422.0,3000.0,24886.75,TRAIL,27,32.0,132.25,2215.0,5885.0,0,0,0.75,-1,1,0,v12.19-py
2025-10-13,10:54:34,EXIT,LONG,M4,24775.75,24738.25,24814.75,24869.5,1,4,2,2,422.0,3000.0,24886.75,TRAIL,27,32.0,132.25,2215.0,5885.0,0,0,0.75,-1,1,0,v12.19-py
2025-10-14,10:18:26,EXIT,LONG,M5,24618.75,24580.5,24658.5,24714.25,1,4,0,-2,32.0,3000.0,24696.0,TRAIL,21,1.5,125.5,1540.0,7425.0,0,0,1.0,1,1,0,v12.19-py
2025-10-14,10:18:26,EXIT,LONG,M5,24618.75,24580.5,24658.5,24714.25,1,4,0,-2,32.0,3000.0,24696.0,TRAIL,21,1.5,125.5,1540.0,7425.0,0,0,1.0,1,1,0,v12.19-py
2025-10-15,13:42:09,EXIT,LONG,M5,24835.25,24795.25,24880.5,24943.5,1,4,2,0,114.0,3000.0,24915.75,TRAIL,20,14.0,114.75,1605.0,9030.0,0,0,1.0,1,1,0,v12.19-py
2025-10-15,13:42:09,EXIT,LONG,M5,24835.25,24795.25,24880.5,24943.5,1,4,2,0,114.0,3000.0,24915.75,TRAIL,20,14.0,114.75,1605.0,9030.0,0,0,1.0,1,1,0,v12.19-py
2025-10-16,10:36:49,EXIT,LONG,M5,25127.75,25090.25,25166.75,25221.5,1,4,2,0,626.0,3000.0,25136.5,TRAIL,7,8.25,52.0,170.0,9200.0,0,0,1.1,1,1,0,v12.19-py
2025-10-16,10:36:49,EXIT,LONG,M5,25127.75,25090.25,25166.75,25221.5,1,4,2,0,626.0,3000.0,25136.5,TRAIL,7,8.25,52.0,170.0,9200.0,0,0,1.1,1,1,0,v12.19-py
2025-10-16,11:38:52,EXIT,LONG,M5,25061.5,25026.25,25098.25,25149.75,1,4,2,0,218.0,3000.0,25026.25,STOP,4,85.75,2.5,-540.0,8490.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-16,11:38:52,EXIT,LONG,M5,25061.5,25026.25,25098.25,25149.75,1,4,2,0,218.0,3000.0,25026.25,STOP,4,85.75,2.5,-540.0,8490.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-16,12:06:37,EXIT,LONG,M5,24992.25,24952.25,25034.5,25093.5,1,4,1,0,52.0,3000.0,24952.25,STOP,5,41.75,4.25,-1345.0,7685.0,0,0,0.66,-1,1,0,v12.19-py
2025-10-16,12:06:37,EXIT,LONG,M5,24992.25,24952.25,25034.5,25093.5,1,4,1,0,52.0,3000.0,24952.25,STOP,5,41.75,4.25,-1345.0,7685.0,0,0,0.66,-1,1,0,v12.19-py
2025-10-17,11:15:02,EXIT,SHORT,M2,24739.25,24779.25,24689.25,24614.25,1,7,-2,1,-278.0,3000.0,24727.5,TRAIL,11,52.75,59.25,230.0,7915.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-17,11:15:02,EXIT,SHORT,M2,24739.25,24779.25,24689.25,24614.25,1,7,-2,1,-278.0,3000.0,24727.5,TRAIL,11,52.75,59.25,230.0,7915.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-17,11:46:05,EXIT,LONG,M5,24795.25,24755.25,24842.5,24909.0,1,4,2,0,78.0,3000.0,24941.25,TRAIL,21,7.0,177.75,3145.0,10830.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-17,11:46:05,EXIT,LONG,M5,24795.25,24755.25,24842.5,24909.0,1,4,2,0,78.0,3000.0,24941.25,TRAIL,21,7.0,177.75,3145.0,10830.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-20,11:34:39,EXIT,LONG,M5,25320.0,25299.5,25345.0,25395.0,1,4,3,0,84.0,3000.0,25325.5,TRAIL,5,13.0,25.5,105.0,10935.0,0,0,1.1,1,1,0,v12.19-py
2025-10-20,11:34:39,EXIT,LONG,M5,25320.0,25299.5,25345.0,25395.0,1,4,3,0,84.0,3000.0,25325.5,TRAIL,5,13.0,25.5,105.0,10935.0,0,0,1.1,1,1,0,v12.19-py
2025-10-20,12:41:36,EXIT,LONG,M5,25310.75,25288.0,25335.75,25385.75,1,4,3,4,10.0,3000.0,25316.25,TRAIL,18,13.25,43.75,210.0,11040.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-20,12:41:36,EXIT,LONG,M5,25310.75,25288.0,25335.75,25385.75,1,4,3,4,10.0,3000.0,25316.25,TRAIL,18,13.25,43.75,210.0,11040.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-20,15:50:11,EXIT,LONG,M5,25330.25,25310.25,25355.25,25405.25,1,4,3,0,138.0,3000.0,25318.0,FLATTEN,2,8.5,5.0,-40.0,10790.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-20,15:50:11,EXIT,LONG,M5,25330.25,25310.25,25355.25,25405.25,1,4,3,0,138.0,3000.0,25318.0,FLATTEN,2,8.5,5.0,-40.0,10790.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-21,10:57:29,EXIT,LONG,M5,25291.0,25264.0,25319.25,25366.0,1,4,3,0,274.0,3000.0,25264.0,STOP,7,38.75,12.75,-545.0,10245.0,0,0,1.1,1,1,0,v12.19-py
2025-10-21,10:57:29,EXIT,LONG,M5,25291.0,25264.0,25319.25,25366.0,1,4,3,0,274.0,3000.0,25264.0,STOP,7,38.75,12.75,-545.0,10245.0,0,0,1.1,1,1,0,v12.19-py
2025-10-21,11:52:00,EXIT,LONG,M5,25319.0,25294.0,25345.0,25394.0,1,5,3,0,90.0,3000.0,25324.75,TRAIL,12,8.5,29.5,-435.0,10355.0,0,0,0.66,1,1,0,v12.19-py
2025-10-21,11:52:00,EXIT,LONG,M5,25319.0,25294.0,25345.0,25394.0,1,5,3,0,90.0,3000.0,25324.75,TRAIL,12,8.5,29.5,-435.0,10355.0,0,0,0.66,1,1,0,v12.19-py
2025-10-21,14:15:33,EXIT,LONG,M5,25310.25,25284.25,25337.5,25385.25,1,4,2,0,18.0,3000.0,25314.0,FLATTEN,15,20.5,24.25,-365.0,10425.0,0,0,0.66,-1,1,0,v12.19-py
2025-10-21,14:15:33,EXIT,LONG,M5,25310.25,25284.25,25337.5,25385.25,1,4,2,0,18.0,3000.0,25314.0,FLATTEN,15,20.5,24.25,-365.0,10425.0,0,0,0.66,-1,1,0,v12.19-py
2025-10-22,10:49:27,EXIT,LONG,M5,25097.5,25063.0,25133.5,25183.75,1,4,2,0,412.0,3000.0,25105.5,TRAIL,17,9.5,94.25,155.0,10580.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-22,10:49:27,EXIT,LONG,M5,25097.5,25063.0,25133.5,25183.75,1,4,2,0,412.0,3000.0,25105.5,TRAIL,17,9.5,94.25,155.0,10580.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-22,11:40:12,EXIT,LONG,M5,25040.0,25003.75,25077.75,25130.25,1,4,2,0,188.0,3000.0,25049.0,TRAIL,13,1.5,91.5,330.0,10755.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-22,11:40:12,EXIT,LONG,M5,25040.0,25003.75,25077.75,25130.25,1,4,2,0,188.0,3000.0,25049.0,TRAIL,13,1.5,91.5,330.0,10755.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-22,12:36:07,EXIT,LONG,M5,25005.75,24965.75,25055.75,25128.25,1,4,0,-2,58.0,3000.0,24965.75,STOP,7,54.75,18.0,-475.0,9950.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-22,12:36:07,EXIT,LONG,M5,25005.75,24965.75,25055.75,25128.25,1,4,0,-2,58.0,3000.0,24965.75,STOP,7,54.75,18.0,-475.0,9950.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-23,10:28:32,EXIT,LONG,M5,25150.0,25119.0,25182.25,25227.25,1,4,1,0,98.0,3002.0,25157.5,TRAIL,7,16.75,40.25,145.0,10095.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-23,10:28:32,EXIT,LONG,M5,25150.0,25119.0,25182.25,25227.25,1,4,1,0,98.0,3002.0,25157.5,TRAIL,7,16.75,40.25,145.0,10095.0,0,0,1.1,-1,1,0,v12.19-py
2025-10-23,11:34:27,EXIT,LONG,M5,25194.5,25166.75,25223.5,25269.5,1,4,2,-2,4.0,3000.0,25166.75,STOP,4,75.0,1.5,-415.0,9535.0,0,0,1.1,0,1,0,v12.19-py
2025-10-23,11:34:27,EXIT,LONG,M5,25194.5,25166.75,25223.5,25269.5,1,4,2,-2,4.0,3000.0,25166.75,STOP,4,75.0,1.5,-415.0,9535.0,0,0,1.1,0,1,0,v12.19-py
2025-10-23,13:39:12,EXIT,LONG,M5,25266.5,25239.75,25294.5,25341.5,1,4,3,-2,203.0,3000.0,25239.75,STOP,24,35.75,21.5,-955.0,8995.0,0,0,0.6,1,1,0,v12.19-py
2025-10-23,13:39:12,EXIT,LONG,M5,25266.5,25239.75,25294.5,25341.5,1,4,3,-2,203.0,3000.0,25239.75,STOP,24,35.75,21.5,-955.0,8995.0,0,0,0.6,1,1,0,v12.19-py
2025-10-24,10:43:06,EXIT,LONG,M5,25527.0,25498.0,25557.25,25602.0,1,4,3,0,206.0,3000.0,25498.0,STOP,4,44.0,9.25,-585.0,8410.0,0,0,1.0,1,1,0,v12.19-py
2025-10-24,10:43:06,EXIT,LONG,M5,25527.0,25498.0,25557.25,25602.0,1,4,3,0,206.0,3000.0,25498.0,STOP,4,44.0,9.25,-585.0,8410.0,0,0,1.0,1,1,0,v12.19-py
2025-10-24,11:22:07,EXIT,LONG,M5,25528.25,25500.5,25557.25,25603.25,1,4,3,0,247.0,3000.0,25500.5,STOP,8,27.5,18.5,-1145.0,7850.0,0,0,0.6,1,1,0,v12.19-py
2025-10-24,11:22:07,EXIT,LONG,M5,25528.25,25500.5,25557.25,25603.25,1,4,3,0,247.0,3000.0,25500.5,STOP,8,27.5,18.5,-1145.0,7850.0,0,0,0.6,1,1,0,v12.19-py
2025-10-27,11:06:02,EXIT,LONG,M5,25886.5,25864.5,25911.5,25961.5,1,4,3,0,279.0,3000.0,25937.5,TRAIL,39,14.25,59.5,1015.0,8865.0,0,0,1.0,1,1,0,v12.19-py
2025-10-27,11:06:02,EXIT,LONG,M5,25886.5,25864.5,25911.5,25961.5,1,4,3,0,279.0,3000.0,25937.5,TRAIL,39,14.25,59.5,1015.0,8865.0,0,0,1.0,1,1,0,v12.19-py
2025-10-28,11:13:04,EXIT,LONG,M5,26036.25,26012.25,26061.25,26111.25,1,4,2,0,-176.0,3000.0,26012.25,STOP,4,25.5,15.25,-485.0,8380.0,0,0,1.0,-1,1,1,v12.19-py
2025-10-28,11:13:04,EXIT,LONG,M5,26036.25,26012.25,26061.25,26111.25,1,4,2,0,-176.0,3000.0,26012.25,STOP,4,25.5,15.25,-485.0,8380.0,0,0,1.0,-1,1,1,v12.19-py
2025-10-28,13:40:51,EXIT,LONG,M5,26147.75,26125.25,26172.75,26222.75,1,4,3,0,84.0,3000.0,26210.25,TRAIL,23,13.25,75.75,760.0,9625.0,0,0,0.6,1,1,0,v12.19-py
2025-10-28,13:40:51,EXIT,LONG,M5,26147.75,26125.25,26172.75,26222.75,1,4,3,0,84.0,3000.0,26210.25,TRAIL,23,13.25,75.75,760.0,9625.0,0,0,0.6,1,1,0,v12.19-py
2025-10-29,11:03:00,EXIT,LONG,M5,26275.0,26252.5,26300.0,26350.0,1,4,3,0,206.0,3000.0,26252.5,STOP,4,36.75,0.25,-455.0,9170.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-29,11:03:00,EXIT,LONG,M5,26275.0,26252.5,26300.0,26350.0,1,4,3,0,206.0,3000.0,26252.5,STOP,4,36.75,0.25,-455.0,9170.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-29,12:21:26,EXIT,LONG,M5,26239.75,26217.5,26264.75,26314.75,1,4,1,-2,78.0,3000.0,26245.25,TRAIL,6,13.0,26.75,-350.0,9275.0,0,0,0.6,-1,1,0,v12.19-py
2025-10-29,12:21:26,EXIT,LONG,M5,26239.75,26217.5,26264.75,26314.75,1,4,1,-2,78.0,3000.0,26245.25,TRAIL,6,13.0,26.75,-350.0,9275.0,0,0,0.6,-1,1,0,v12.19-py
2025-10-29,14:03:25,EXIT,LONG,M5,26232.5,26204.75,26261.5,26307.5,1,4,2,0,-50.0,3000.0,26241.0,TRAIL,9,55.5,51.0,-185.0,9440.0,0,0,0.6,1,1,0,v12.19-py
2025-10-29,14:03:25,EXIT,LONG,M5,26232.5,26204.75,26261.5,26307.5,1,4,2,0,-50.0,3000.0,26241.0,TRAIL,9,55.5,51.0,-185.0,9440.0,0,0,0.6,1,1,0,v12.19-py
2025-10-29,14:41:38,EXIT,LONG,M5,26082.5,26042.5,26132.5,26207.5,1,4,3,4,266.0,3000.0,26096.25,TRAIL,4,30.5,56.75,85.0,9710.0,0,0,0.6,-1,2,0,v12.19-py
2025-10-29,14:41:38,EXIT,LONG,M5,26082.5,26042.5,26132.5,26207.5,1,4,3,4,266.0,3000.0,26096.25,TRAIL,4,30.5,56.75,85.0,9710.0,0,0,0.6,-1,2,0,v12.19-py
2025-10-29,15:23:48,EXIT,LONG,M5,26203.75,26163.75,26253.75,26328.75,1,4,2,0,308.0,3000.0,26163.75,STOP,4,41.75,38.5,-720.0,8905.0,0,0,1.0,1,1,0,v12.19-py
2025-10-29,15:23:48,EXIT,LONG,M5,26203.75,26163.75,26253.75,26328.75,1,4,2,0,308.0,3000.0,26163.75,STOP,4,41.75,38.5,-720.0,8905.0,0,0,1.0,1,1,0,v12.19-py
2025-10-30,11:02:50,EXIT,LONG,M5,26055.5,26015.5,26097.75,26157.0,1,4,3,0,340.0,3000.0,26015.5,STOP,9,45.25,21.5,-805.0,8100.0,0,0,1.0,-1,1,0,v12.19-py
