Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2025-01-13,11:57:19,EXIT,SHORT,M1,20743.5,20776.75,20709.0,20660.5,1,5,-1,0,-222.0,3000.0,20776.75,STOP,5,39.0,25.25,-485.0,-300.0,0,0,0.75,0,1,0,v12.19-py
2025-01-14,14:51:12,EXIT,SHORT,M6,20960.0,20977.17,20951.0,20930.25,1,5,-1,0,-438.0,3000.0,20930.25,T2,1,0.0,30.0,590.0,290.0,0,0,0.6,0,1,0,v12.19-py
2025-01-14,14:51:12,EXIT,SHORT,M6,20960.0,20977.17,20951.0,20930.25,1,5,-1,0,-438.0,3000.0,20930.25,T2,1,0.0,30.0,590.0,290.0,0,0,0.6,0,1,0,v12.19-py
2025-01-15,11:32:05,EXIT,SHORT,M6,21288.5,21320.46,21281.5,21250.0,1,5,-1,0,-520.0,3000.0,21279.75,TRAIL,4,28.0,16.0,170.0,460.0,0,0,0.75,0,1,0,v12.19-py
2025-01-15,11:32:05,EXIT,SHORT,M6,21288.5,21320.46,21281.5,21250.0,1,5,-1,0,-520.0,3000.0,21279.75,TRAIL,4,28.0,16.0,170.0,460.0,0,0,0.75,0,1,0,v12.19-py
2025-01-16,11:03:28,EXIT,LONG,M1,21446.0,21413.25,21480.25,21528.0,1,7,3,-2,191.0,3000.0,21413.25,STOP,7,51.5,28.75,-660.0,-200.0,0,0,0.75,0,1,0,v12.19-py
2025-01-16,11:03:28,EXIT,LONG,M1,21446.0,21413.25,21480.25,21528.0,1,7,3,-2,191.0,3000.0,21413.25,STOP,7,51.5,28.75,-660.0,-200.0,0,0,0.75,0,1,0,v12.19-py
2025-01-21,11:59:33,EXIT,LONG,M1,21678.5,21648.5,21709.75,21753.5,1,7,3,-2,-20.0,3000.0,21747.5,TRAIL,23,28.75,93.5,1375.0,1175.0,0,0,0.6,0,1,0,v12.19-py
2025-01-21,11:59:33,EXIT,LONG,M1,21678.5,21648.5,21709.75,21753.5,1,7,3,-2,-20.0,3000.0,21747.5,TRAIL,23,28.75,93.5,1375.0,1175.0,0,0,0.6,0,1,0,v12.19-py
2025-01-22,15:51:57,EXIT,SHORT,M1,21987.75,22007.75,21962.75,21912.75,1,5,-1,0,-416.0,3000.0,22017.0,FLATTEN,3,25.5,5.75,-590.0,585.0,0,0,0.75,0,1,0,v12.19-py
2025-01-22,15:51:57,EXIT,SHORT,M1,21987.75,22007.75,21962.75,21912.75,1,5,-1,0,-416.0,3000.0,22017.0,FLATTEN,3,25.5,5.75,-590.0,585.0,0,0,0.75,0,1,0,v12.19-py
2025-01-24,11:44:23,EXIT,LONG,M1,22027.0,22007.0,22052.0,22102.0,1,7,3,-2,184.0,3000.0,22007.0,STOP,4,34.25,8.75,-405.0,180.0,0,0,0.75,0,1,0,v12.19-py
2025-01-24,11:44:23,EXIT,LONG,M1,22027.0,22007.0,22052.0,22102.0,1,7,3,-2,184.0,3000.0,22007.0,STOP,4,34.25,8.75,-405.0,180.0,0,0,0.75,0,1,0,v12.19-py
2025-01-27,14:27:00,EXIT,LONG,M1,21235.75,21200.0,21273.0,21325.25,1,8,3,-2,412.0,3000.0,21200.0,STOP,5,41.0,24.75,-720.0,-540.0,0,0,0.75,0,1,0,v12.19-py
2025-01-27,14:27:00,EXIT,LONG,M1,21235.75,21200.0,21273.0,21325.25,1,8,3,-2,412.0,3000.0,21200.0,STOP,5,41.0,24.75,-720.0,-540.0,0,0,0.75,0,1,0,v12.19-py
2025-01-29,15:25:47,EXIT,LONG,M1,21580.25,21540.25,21630.25,21705.25,1,7,3,-2,516.0,3000.0,21540.25,STOP,6,61.75,20.5,-805.0,-1345.0,0,0,0.6,0,1,0,v12.19-py
2025-01-29,15:25:47,EXIT,LONG,M1,21580.25,21540.25,21630.25,21705.25,1,7,3,-2,516.0,3000.0,21540.25,STOP,6,61.75,20.5,-805.0,-1345.0,0,0,0.6,0,1,0,v12.19-py
2025-02-03,10:23:39,EXIT,LONG,M1,21257.0,21217.0,21303.25,21367.75,1,7,3,-2,52.0,3000.0,21390.0,TRAIL,17,30.75,175.25,2655.0,1310.0,0,0,0.6,0,1,0,v12.19-py
2025-02-03,10:23:39,EXIT,LONG,M1,21257.0,21217.0,21303.25,21367.75,1,7,3,-2,52.0,3000.0,21390.0,TRAIL,17,30.75,175.25,2655.0,1310.0,0,0,0.6,0,1,0,v12.19-py
2025-02-05,10:34:49,EXIT,LONG,M1,21575.75,21540.5,21612.5,21664.0,1,6,2,0,124.0,3000.0,21583.5,TRAIL,14,7.5,57.5,150.0,1460.0,0,0,0.75,0,1,0,v12.19-py
2025-02-05,10:34:49,EXIT,LONG,M1,21575.75,21540.5,21612.5,21664.0,1,6,2,0,124.0,3000.0,21583.5,TRAIL,14,7.5,57.5,150.0,1460.0,0,0,0.75,0,1,0,v12.19-py
2025-02-06,11:18:01,EXIT,LONG,M1,21805.5,21776.5,21835.5,21880.5,1,7,3,0,90.0,3000.0,21776.5,STOP,4,38.75,9.5,-585.0,875.0,0,0,0.75,0,1,0,v12.19-py
2025-02-06,11:18:01,EXIT,LONG,M1,21805.5,21776.5,21835.5,21880.5,1,7,3,0,90.0,3000.0,21776.5,STOP,4,38.75,9.5,-585.0,875.0,0,0,0.75,0,1,0,v12.19-py
2025-02-06,14:31:52,EXIT,SHORT,M6,21760.25,21793.83,21735.25,21735.25,1,5,-1,0,-384.0,3000.0,21735.25,T2,2,0.75,48.75,-90.0,1370.0,0,0,0.6,0,1,0,v12.19-py
2025-02-06,14:31:52,EXIT,SHORT,M6,21760.25,21793.83,21735.25,21735.25,1,5,-1,0,-384.0,3000.0,21735.25,T2,2,0.75,48.75,-90.0,1370.0,0,0,0.6,0,1,0,v12.19-py
2025-02-06,15:46:37,EXIT,LONG,M1,21816.25,21792.5,21841.25,21891.25,1,8,3,0,152.0,3000.0,21881.0,FLATTEN,4,0.25,39.25,1200.0,2660.0,0,0,0.6,0,1,0,v12.19-py
2025-02-06,15:46:37,EXIT,LONG,M1,21816.25,21792.5,21841.25,21891.25,1,8,3,0,152.0,3000.0,21881.0,FLATTEN,4,0.25,39.25,1200.0,2660.0,0,0,0.6,0,1,0,v12.19-py
2025-02-11,15:41:23,EXIT,SHORT,M1,21782.0,21802.25,21757.0,21707.0,1,6,-1,0,-88.0,3000.0,21774.75,FLATTEN,4,15.0,10.5,140.0,2800.0,0,0,0.75,0,1,0,v12.19-py
2025-02-11,15:41:23,EXIT,SHORT,M1,21782.0,21802.25,21757.0,21707.0,1,6,-1,0,-88.0,3000.0,21774.75,FLATTEN,4,15.0,10.5,140.0,2800.0,0,0,0.75,0,1,0,v12.19-py
2025-02-14,11:39:39,EXIT,LONG,M1,22134.0,22112.25,22159.0,22209.0,1,7,3,0,78.0,3000.0,22112.25,STOP,7,24.0,8.75,-440.0,2360.0,0,0,0.75,0,1,0,v12.19-py
2025-02-14,11:39:39,EXIT,LONG,M1,22134.0,22112.25,22159.0,22209.0,1,7,3,0,78.0,3000.0,22112.25,STOP,7,24.0,8.75,-440.0,2360.0,0,0,0.75,0,1,0,v12.19-py
2025-02-19,10:48:54,EXIT,LONG,M1,22202.25,22179.5,22227.25,22277.25,1,7,2,-2,294.0,3000.0,22179.5,STOP,4,55.25,1.5,-460.0,1900.0,0,0,0.75,0,1,0,v12.19-py
2025-02-19,10:48:54,EXIT,LONG,M1,22202.25,22179.5,22227.25,22277.25,1,7,2,-2,294.0,3000.0,22179.5,STOP,4,55.25,1.5,-460.0,1900.0,0,0,0.75,0,1,0,v12.19-py
2025-02-24,14:20:09,EXIT,SHORT,M1,21577.0,21606.75,21546.0,21502.0,1,5,-1,0,-168.0,3000.0,21499.5,TRAIL,26,18.5,98.0,1545.0,3445.0,0,0,0.75,0,1,0,v12.19-py
2025-02-24,14:20:09,EXIT,SHORT,M1,21577.0,21606.75,21546.0,21502.0,1,5,-1,0,-168.0,3000.0,21499.5,TRAIL,26,18.5,98.0,1545.0,3445.0,0,0,0.75,0,1,0,v12.19-py
2025-02-26,13:09:00,EXIT,LONG,M4,21226.0,21191.0,21262.25,21313.25,1,5,2,3,90.0,3000.0,21191.0,STOP,8,46.0,27.25,-705.0,2740.0,0,0,0.75,0,1,0,v12.19-py
2025-02-26,13:09:00,EXIT,LONG,M4,21226.0,21191.0,21262.25,21313.25,1,5,2,3,90.0,3000.0,21191.0,STOP,8,46.0,27.25,-705.0,2740.0,0,0,0.75,0,1,0,v12.19-py
2025-02-27,15:02:44,EXIT,SHORT,M6,20763.25,20790.51,20741.88,20701.5,1,5,-1,0,-478.0,3000.0,20753.75,TRAIL,4,11.25,26.25,185.0,2925.0,0,0,0.75,0,1,0,v12.19-py
2025-02-27,15:02:44,EXIT,SHORT,M6,20763.25,20790.51,20741.88,20701.5,1,5,-1,0,-478.0,3000.0,20753.75,TRAIL,4,11.25,26.25,185.0,2925.0,0,0,0.75,0,1,0,v12.19-py
2025-02-28,10:13:47,EXIT,LONG,M1,20673.25,20633.25,20723.25,20798.25,1,6,2,-2,192.0,3000.0,20633.25,STOP,6,51.0,25.0,-805.0,2120.0,0,0,0.75,0,1,0,v12.19-py
2025-02-28,10:13:47,EXIT,LONG,M1,20673.25,20633.25,20723.25,20798.25,1,6,2,-2,192.0,3000.0,20633.25,STOP,6,51.0,25.0,-805.0,2120.0,0,0,0.75,0,1,0,v12.19-py
2025-03-03,10:31:03,EXIT,LONG,M1,20975.75,20935.75,21023.5,21090.25,1,7,3,-2,-14.0,3000.0,20935.75,STOP,4,74.5,2.25,-805.0,1315.0,0,0,0.75,0,1,0,v12.19-py
2025-03-03,10:31:03,EXIT,LONG,M1,20975.75,20935.75,21023.5,21090.25,1,7,3,-2,-14.0,3000.0,20935.75,STOP,4,74.5,2.25,-805.0,1315.0,0,0,0.75,0,1,0,v12.19-py
2025-03-05,10:15:58,EXIT,SHORT,M1,20416.0,20456.0,20366.0,20291.0,1,5,-1,0,-56.0,3000.0,20402.0,TRAIL,16,9.75,116.5,275.0,1590.0,0,0,0.75,0,1,1,v12.19-py
2025-03-05,10:15:58,EXIT,SHORT,M1,20416.0,20456.0,20366.0,20291.0,1,5,-1,0,-56.0,3000.0,20402.0,TRAIL,16,9.75,116.5,275.0,1590.0,0,0,0.75,0,1,1,v12.19-py
2025-03-06,11:28:59,EXIT,SHORT,M1,20360.0,20400.0,20310.5,20241.5,1,5,-1,0,-398.0,3000.0,20400.0,STOP,4,117.5,11.0,-805.0,785.0,0,0,0.75,0,1,0,v12.19-py
2025-03-06,11:28:59,EXIT,SHORT,M1,20360.0,20400.0,20310.5,20241.5,1,5,-1,0,-398.0,3000.0,20400.0,STOP,4,117.5,11.0,-805.0,785.0,0,0,0.75,0,1,0,v12.19-py
2025-03-07,12:02:30,EXIT,LONG,M2,19855.25,19815.25,19901.25,19965.75,1,8,3,0,108.0,3000.0,19815.25,STOP,4,50.25,40.5,-805.0,-20.0,0,0,0.75,0,1,0,v12.19-py
2025-03-07,12:02:30,EXIT,LONG,M2,19855.25,19815.25,19901.25,19965.75,1,8,3,0,108.0,3000.0,19815.25,STOP,4,50.25,40.5,-805.0,-20.0,0,0,0.75,0,1,0,v12.19-py
2025-03-11,10:17:13,EXIT,SHORT,M1,19402.0,19442.0,19352.0,19277.0,1,7,-3,0,-445.0,3000.0,19386.5,TRAIL,5,76.0,57.75,305.0,285.0,0,0,0.6,0,1,0,v12.19-py
2025-03-11,10:17:13,EXIT,SHORT,M1,19402.0,19442.0,19352.0,19277.0,1,7,-3,0,-445.0,3000.0,19386.5,TRAIL,5,76.0,57.75,305.0,285.0,0,0,0.6,0,1,0,v12.19-py
2025-03-11,11:15:07,EXIT,LONG,M1,19490.75,19450.75,19540.75,19615.75,1,5,1,-2,158.0,3000.0,19450.75,STOP,4,64.75,8.5,-500.0,-520.0,0,0,0.75,0,1,0,v12.19-py
2025-03-11,11:15:07,EXIT,LONG,M1,19490.75,19450.75,19540.75,19615.75,1,5,1,-2,158.0,3000.0,19450.75,STOP,4,64.75,8.5,-500.0,-520.0,0,0,0.75,0,1,0,v12.19-py
2025-03-12,11:54:45,EXIT,LONG,M1,19627.0,19587.0,19669.75,19729.5,1,5,1,-2,84.0,3000.0,19587.0,STOP,5,56.0,11.0,-805.0,-1325.0,0,0,0.6,0,1,0,v12.19-py
2025-03-12,11:54:45,EXIT,LONG,M1,19627.0,19587.0,19669.75,19729.5,1,5,1,-2,84.0,3000.0,19587.0,STOP,5,56.0,11.0,-805.0,-1325.0,0,0,0.6,0,1,0,v12.19-py
2025-03-13,11:07:00,EXIT,SHORT,M1,19436.0,19476.0,19391.0,19328.0,1,6,-2,-2,-102.0,3000.0,19366.0,TRAIL,18,0.25,159.5,1395.0,70.0,0,0,0.6,0,1,0,v12.19-py
2025-03-13,11:07:00,EXIT,SHORT,M1,19436.0,19476.0,19391.0,19328.0,1,6,-2,-2,-102.0,3000.0,19366.0,TRAIL,18,0.25,159.5,1395.0,70.0,0,0,0.6,0,1,0,v12.19-py
2025-03-14,10:39:32,EXIT,LONG,M6,19542.5,19514.4,19561.5,19600.25,1,5,1,0,392.0,3000.0,19552.25,TRAIL,4,29.5,20.0,190.0,260.0,0,0,0.75,0,1,1,v12.19-py
2025-03-14,10:39:32,EXIT,LONG,M6,19542.5,19514.4,19561.5,19600.25,1,5,1,0,392.0,3000.0,19552.25,TRAIL,4,29.5,20.0,190.0,260.0,0,0,0.75,0,1,1,v12.19-py
