Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2026-01-05,14:25:32,EXIT,SHORT,M1,25595.25,25618.25,25570.25,25520.25,1,5,-1,0,-138.0,3000.0,25589.5,TRAIL,9,4.0,45.75,110.0,770.0,0,0,0.9,0,1,0,v12.19-py
2026-01-05,14:25:32,EXIT,SHORT,M1,25595.25,25618.25,25570.25,25520.25,1,5,-1,0,-138.0,3000.0,25589.5,TRAIL,9,4.0,45.75,110.0,770.0,0,0,0.9,0,1,0,v12.19-py
2026-01-06,11:03:10,EXIT,SHORT,M1,25669.0,25695.0,25642.0,25594.0,1,5,-1,0,-240.0,3000.0,25662.75,TRAIL,4,8.5,30.0,120.0,890.0,0,0,0.9,0,1,0,v12.19-py
2026-01-06,11:03:10,EXIT,SHORT,M1,25669.0,25695.0,25642.0,25594.0,1,5,-1,0,-240.0,3000.0,25662.75,TRAIL,4,8.5,30.0,120.0,890.0,0,0,0.9,0,1,0,v12.19-py
2026-01-08,15:54:40,EXIT,LONG,M1,25695.25,25667.75,25723.75,25770.25,1,5,1,0,248.0,3000.0,25689.75,FLATTEN,1,0.0,0.0,-115.0,775.0,0,0,0.9,0,1,0,v12.19-py
2026-01-08,15:54:40,EXIT,LONG,M1,25695.25,25667.75,25723.75,25770.25,1,5,1,0,248.0,3000.0,25689.75,FLATTEN,1,0.0,0.0,-115.0,775.0,0,0,0.9,0,1,0,v12.19-py
2026-01-14,15:33:10,EXIT,LONG,M1,25609.5,25573.25,25647.25,25700.0,1,7,2,-2,352.0,3000.0,25573.25,STOP,6,36.25,26.5,-730.0,45.0,0,0,0.9,0,1,0,v12.19-py
2026-01-14,15:33:10,EXIT,LONG,M1,25609.5,25573.25,25647.25,25700.0,1,7,2,-2,352.0,3000.0,25573.25,STOP,6,36.25,26.5,-730.0,45.0,0,0,0.9,0,1,0,v12.19-py
2026-01-15,10:46:17,EXIT,SHORT,M1,25832.0,25870.25,25792.25,25736.75,1,5,-1,0,-397.0,3002.0,25870.25,STOP,8,54.25,28.5,-770.0,-725.0,0,0,0.9,0,1,0,v12.19-py
2026-01-15,10:46:17,EXIT,SHORT,M1,25832.0,25870.25,25792.25,25736.75,1,5,-1,0,-397.0,3002.0,25870.25,STOP,8,54.25,28.5,-770.0,-725.0,0,0,0.9,0,1,0,v12.19-py
2026-01-21,14:27:40,EXIT,LONG,M1,25326.75,25286.75,25370.0,25430.75,1,6,2,-2,666.0,3000.0,25527.5,TRAIL,16,3.5,229.75,4010.0,3285.0,0,0,0.6,0,1,0,v12.19-py
2026-01-21,14:27:40,EXIT,LONG,M1,25326.75,25286.75,25370.0,25430.75,1,6,2,-2,666.0,3000.0,25527.5,TRAIL,16,3.5,229.75,4010.0,3285.0,0,0,0.6,0,1,0,v12.19-py
2026-01-22,10:47:39,EXIT,LONG,M1,25657.25,25623.5,25692.25,25741.25,1,6,1,-2,182.0,3000.0,25623.5,STOP,4,51.75,1.5,-680.0,2605.0,0,0,0.6,0,1,0,v12.19-py
2026-01-22,10:47:39,EXIT,LONG,M1,25657.25,25623.5,25692.25,25741.25,1,6,1,-2,182.0,3000.0,25623.5,STOP,4,51.75,1.5,-680.0,2605.0,0,0,0.6,0,1,0,v12.19-py
